model,paper_heuristic,n,trap_accuracy,bait_hit_rate
deepseek-ai/deepseek-v3.2,omanic_late_hop_checkpoint,18,0.2777777777777778,0.4444444444444444
deepseek-ai/deepseek-v3.2,researchgym_premature_closure,18,0.1111111111111111,0.8333333333333334
deepseek-ai/deepseek-v3.2,terminal_correction_conflict,42,0.07142857142857142,0.5476190476190477
google/gemini-2.5-flash,benchage_terminal_temporal_misalignment,12,0.16666666666666666,0.75
google/gemini-2.5-flash,conflicts_ranked_source_terminal,30,0.3333333333333333,0.6
google/gemini-2.5-flash,octobench_persistent_hierarchy,24,0.16666666666666666,0.7083333333333334
google/gemini-2.5-flash,omanic_late_hop_checkpoint,18,0.4444444444444444,0.3333333333333333
google/gemini-2.5-flash,researchgym_premature_closure,18,0.1111111111111111,0.8333333333333334
google/gemini-2.5-flash,terminal_correction_conflict,42,0.023809523809523808,0.8809523809523809
google/gemini-3.1-flash-lite-preview,benchage_terminal_temporal_misalignment,12,0.0,0.0
google/gemini-3.1-flash-lite-preview,conflicts_ranked_source_terminal,30,0.03333333333333333,0.3333333333333333
google/gemini-3.1-flash-lite-preview,octobench_persistent_hierarchy,24,0.16666666666666666,0.2916666666666667
google/gemini-3.1-flash-lite-preview,omanic_late_hop_checkpoint,18,0.2222222222222222,0.05555555555555555
google/gemini-3.1-flash-lite-preview,researchgym_premature_closure,18,0.05555555555555555,0.2222222222222222
google/gemini-3.1-flash-lite-preview,terminal_correction_conflict,42,0.047619047619047616,0.2619047619047619
google/gemini-3.1-pro-preview,benchage_terminal_temporal_misalignment,12,0.0,1.0
google/gemini-3.1-pro-preview,conflicts_ranked_source_terminal,30,0.0,1.0
google/gemini-3.1-pro-preview,octobench_persistent_hierarchy,24,0.0,1.0
google/gemini-3.1-pro-preview,omanic_late_hop_checkpoint,18,0.2777777777777778,0.7222222222222222
google/gemini-3.1-pro-preview,researchgym_premature_closure,18,0.0,1.0
google/gemini-3.1-pro-preview,terminal_correction_conflict,42,0.0,1.0
google/gemma-4-31b,benchage_terminal_temporal_misalignment,12,0.5833333333333334,0.4166666666666667
google/gemma-4-31b,conflicts_ranked_source_terminal,30,0.23333333333333334,0.7666666666666667
google/gemma-4-31b,octobench_persistent_hierarchy,24,0.25,0.75
google/gemma-4-31b,omanic_late_hop_checkpoint,18,0.6111111111111112,0.3888888888888889
google/gemma-4-31b,researchgym_premature_closure,18,0.1111111111111111,0.8888888888888888
google/gemma-4-31b,terminal_correction_conflict,42,0.0,1.0
openai/gpt-5.4-2026-03-05,benchage_terminal_temporal_misalignment,12,0.16666666666666666,0.16666666666666666
openai/gpt-5.4-2026-03-05,conflicts_ranked_source_terminal,30,0.1,0.4
openai/gpt-5.4-2026-03-05,octobench_persistent_hierarchy,24,0.0,1.0
openai/gpt-5.4-2026-03-05,omanic_late_hop_checkpoint,18,0.2777777777777778,0.0
openai/gpt-5.4-2026-03-05,researchgym_premature_closure,18,0.05555555555555555,0.3888888888888889
openai/gpt-5.4-2026-03-05,terminal_correction_conflict,42,0.023809523809523808,0.47619047619047616
openai/gpt-5.4-mini-2026-03-17,benchage_terminal_temporal_misalignment,12,0.0,0.25
openai/gpt-5.4-mini-2026-03-17,conflicts_ranked_source_terminal,30,0.0,0.5333333333333333
openai/gpt-5.4-mini-2026-03-17,octobench_persistent_hierarchy,24,0.08333333333333333,0.4583333333333333
openai/gpt-5.4-mini-2026-03-17,omanic_late_hop_checkpoint,18,0.0,0.0
openai/gpt-5.4-mini-2026-03-17,researchgym_premature_closure,18,0.0,0.7222222222222222
openai/gpt-5.4-mini-2026-03-17,terminal_correction_conflict,42,0.0,0.5
openai/gpt-5.4-nano-2026-03-17,benchage_terminal_temporal_misalignment,12,0.0,0.3333333333333333
openai/gpt-5.4-nano-2026-03-17,conflicts_ranked_source_terminal,30,0.0,0.36666666666666664
openai/gpt-5.4-nano-2026-03-17,octobench_persistent_hierarchy,24,0.0,0.9166666666666666
openai/gpt-5.4-nano-2026-03-17,omanic_late_hop_checkpoint,18,0.05555555555555555,0.3888888888888889
openai/gpt-5.4-nano-2026-03-17,researchgym_premature_closure,18,0.0,0.7222222222222222
openai/gpt-5.4-nano-2026-03-17,terminal_correction_conflict,42,0.0,0.47619047619047616
qwen/qwen3-235b-a22b-instruct-2507,benchage_terminal_temporal_misalignment,12,0.16666666666666666,0.25
qwen/qwen3-235b-a22b-instruct-2507,conflicts_ranked_source_terminal,30,0.0,0.8
qwen/qwen3-235b-a22b-instruct-2507,octobench_persistent_hierarchy,24,0.0,0.9583333333333334
qwen/qwen3-235b-a22b-instruct-2507,omanic_late_hop_checkpoint,18,0.16666666666666666,0.1111111111111111
qwen/qwen3-235b-a22b-instruct-2507,researchgym_premature_closure,18,0.0,0.6666666666666666
qwen/qwen3-235b-a22b-instruct-2507,terminal_correction_conflict,42,0.047619047619047616,0.8333333333333334
zai/glm-5,benchage_terminal_temporal_misalignment,12,0.4166666666666667,0.5833333333333334
zai/glm-5,conflicts_ranked_source_terminal,30,0.0,1.0
zai/glm-5,octobench_persistent_hierarchy,24,0.041666666666666664,0.9583333333333334
zai/glm-5,omanic_late_hop_checkpoint,18,0.5,0.5
zai/glm-5,researchgym_premature_closure,18,0.0,1.0
zai/glm-5,terminal_correction_conflict,42,0.047619047619047616,0.9523809523809523
